,3223,202000067,INGVII,27AV
,3223,202000067,LEYA,27AV
,3223,202000067,SIO,27AV
,3223,202000067,LEAD,27AV
,3223,202000067,PRCO,27AV
,3223,202100315,NUH,54BV
,3223,202100315,BES,54BV
,3223,202100315,HAP,54BV
,3223,202100315,FPH,54BM
,3223,202100315,INGIV,54BV
,3223,202100315,VFP,54BV
,3223,202100315,NDO,54BV
,3223,202100513,FUM,74BM
,3223,202100513,AEC,74BM
,3223,202100513,AGTH,74BM
,3223,202100513,ETP,74BM
,3223,202100513,CCP,74BM
,3223,202100513,INGIV,74BM
,3223,202100391,BES,54CV
,3223,202100391,FPH,54CV
,3223,202100388,NUH,54BV
,3223,202100388,BES,54BV
,3223,202100388,HAP,54BV
,3223,202100388,INGIV,54BV
,3223,202100388,VFP,54BV
,3223,202100388,NDO,54BV
,3223,202000274,EJFT,5CV7
,3223,202000274,TFR,57CV
,3223,202000274,INGVII,57CV
,3223,202000274,FBF,57CV
,3223,202000274,TCR,57CV
,3223,202000274,TMA,57CV
,3223,202000274,NHP,57CV
,3223,202000470,FBF,57CV
,3223,202000470,TCR,57CV
,3223,202000470,NHP,57CV
,3223,202000470,INGVII,57CV
,3223,202000470,TFR,57CV
,3223,202000470,EJFT,5CV7
,3223,202000470,TMA,57CV
,3223,202100039,HCCC,14AV
,3223,202100039,FISQUIMC,14AV
,3223,202100039,ING4C,14AV
,3223,202100039,CINTEGC,14AV
,3223,202100039,MICAVANC,14AV
,3223,202100039,BME1C,14AV
,3223,202100523,ETP,74BM
,3223,202100523,CCP,74BM
,3223,202100523,FUM,74BM
,3223,202100523,AEC,74BM
,3223,202100523,AGTH,74BM
,3223,202100523,INGIV,74BM
,3223,202000021,BIOINFC,17AM
,3223,202000021,INBPROCC,17AM
,3223,202000021,ING7C,17AM
,3223,202000021,INGPROYC,17AM
,3223,202000021,LEADC,17AM
,3223,202100388,FPH,54BM
,3223,202100513,INA,71AV
,3223,202000238,INGVII,57AM
,3223,202000238,EJFT,57AM
,3223,202000238,TMA,57AM
,3223,202000238,NHP,57AM
,3223,202100350,HAP,54BV
,3223,202100350,INGIV,54BV
,3223,202100350,NUH,54BV
,3223,202100350,NDO,54BV
,3223,202100350,VFP,54BV
,3223,202100350,BES,54BV
,3223,202100350,FPH,54BM
,3223,202000390,EPYMI,74B1
,3223,202000390,COIP,77AM
,3223,202000390,COFI,77AM
,3223,202000390,ADPI,77AM
,3223,202000390,INGVII,77AM
,3223,202000390,SUS,77AM
,3223,202000390,TIA,77AM
,3223,202000282,FBF,57CV
,3223,202000282,TCR,57CV
,3223,202000282,NHP,57CV
,3223,202000282,INGVII,57CV
,3223,202000282,TFR,57CV
,3223,202000282,EJFT,5CV7
,3223,202000282,TMA,57CV
,3223,202000317,INGIV,64AM
,3223,202000317,CIBM,64AM
,3223,202000317,PRET,64AM
,3223,202000317,INBVII,67AM
,3223,202000317,FMED,67AM
,3223,202000317,GEPB,67AM
,3223,202000317,OP1B,67AM
,3223,202000317,BINS,67AM
,3223,202000317,MICB,67AM
,3223,202000007,EBIO1C,14AV
,3223,202000154,FBF,57CV
,3223,202000154,TCR,57CV
,3223,202000154,NHP,57CV
,3223,202000154,INGVII,57CV
,3223,202000154,TFR,57CV
,3223,202000154,EJFT,5CV7
,3223,202000154,TMA,57CV
,3223,202000192,FBF,57CV
,3223,202000192,TCR,57CV
,3223,202000192,NHP,57CV
,3223,202000192,INGVII,57CV
,3223,202000192,TFR,57CV
,3223,202000192,EJFT,5CV7
,3223,202000192,TMA,57CV
,3223,202100264,NUH,54BV
,3223,202100264,BES,54BV
,3223,202100264,HAP,54BV
,3223,202100264,INGIV,54BV
,3223,202100264,VFP,54BV
,3223,202100264,NDO,54BV
,3223,202100131,QBI,21AM
,3223,202100131,MATING1,24CV
,3223,202100131,HCC,24CV
,3223,202100131,BASD,24CV
,3223,202100131,ELME,24CV
,3223,202100131,DIIN,24CV
,3223,202100131,PRWE,24CV
,3223,202100131,INGIV,24CV
,3223,202100258,NUH,54BV
,3223,202100258,BES,54BV
,3223,202100258,HAP,54BV
,3223,202100258,FPH,54BM
,3223,202100258,INGIV,54BV
,3223,202100258,VFP,54BV
,3223,202100258,NDO,54BV
,3223,202100316,NUH,54BV
,3223,202100316,BES,54BV
,3223,202100316,HAP,54BV
,3223,202100316,FPH,54BM
,3223,202100316,INGIV,54BV
,3223,202100316,VFP,54BV
,3223,202100316,NDO,54BV
,3223,202100264,FPH,54BM
,3223,201900218,TCR,57BM
,3223,201900218,INGVII,57BM
,3223,201900169,NHP,57AM
,3223,202000387,COIP,77AM
,3223,202000387,COFI,77AM
,3223,202000387,ADPI,77AM
,3223,202000387,INGVII,77AM
,3223,202000387,SUS,77AM
,3223,202000387,TIA,77AM
,3223,202000024,BIOINFC,17AM
,3223,202000024,INBPROCC,17AM
,3223,202000024,ING7C,17AM
,3223,202000024,INGPROYC,17AM
,3223,202000024,LEADC,17AM
,3223,201900045,EST2SOF,27AV
,3223,201900045,PRCO,27AV
,3223,202100313,NUH,54BV
,3223,202100313,BES,54BV
,3223,202100313,HAP,54BV
,3223,202100313,FPH,54BM
,3223,202100313,INGIV,54BV
,3223,202100313,VFP,54BV
,3223,202100313,NDO,54BV
,3223,202000402,EPYMI,74B1
,3223,202000402,COIP,77AM
,3223,202000402,COFI,77AM
,3223,202000402,ADPI,77AM
,3223,202000402,INGVII,77AM
,3223,202000402,SUS,77AM
,3223,202000402,TIA,77AM
,3223,202000295,INGVII,57CV
,3223,202000295,TCR,57CV
,3223,202000295,NHP,57CV
,3223,202000295,EJFT,5CV7
,3223,202000295,TFR,57CV
,3223,202000295,FBF,57CV
,3223,202000295,TMA,57CV
,3223,202100411,NUH,54BV
,3223,202100411,BES,54BV
,3223,202100411,HAP,54BV
,3223,202100411,FPH,54BM
,3223,202100411,INGIV,54BV
,3223,202100411,VFP,54BV
,3223,202100411,NDO,54BV
,3223,201800338,FBF,57CV
,3223,201800338,TCR,57CV
,3223,201800338,NHP,57CV
,3223,201800338,INGVII,57CV
,3223,201800338,TFR,57CV
,3223,201800338,TMA,57CV
,3223,202100290,NUH,54BV
,3223,202100290,BES,54BV
,3223,202100290,HAP,54BV
,3223,202100290,FPH,54BM
,3223,202100290,INGIV,54BV
,3223,202100290,VFP,54BV
,3223,202100290,NDO,54BV
,3223,202100280,BES,54CV
,3223,202100280,HAP,54CV
,3223,202100280,NUH,54CV
,3223,202100280,NDO,54CV
,3223,202100280,INGIV,54CV
,3223,202100280,VFP,54CV
,3223,202000269,FBF,57CV
,3223,202000269,TCR,57CV
,3223,202000269,NHP,57CV
,3223,202000269,INGVII,57CV
,3223,202000269,TFR,57CV
,3223,202000269,EJFT,5CV7
,3223,202000269,TMA,57CV
,3223,202000234,FBF,57CV
,3223,202000234,TCR,57CV
,3223,202000234,NHP,57CV
,3223,202000234,INGVII,57CV
,3223,202000234,TFR,57CV
,3223,202000234,EJFT,5CV7
,3223,202000234,TMA,57CV
,3223,201900245,FMED,67AM
,3223,201900245,INBVII,67AM
,3223,201900245,MICB,67AM
,3223,202000305,BINS,67AM
,3223,202000305,FMED,67AM
,3223,202000305,GEPB,67AM
,3223,202000305,INBVII,67AM
,3223,202000305,MICB,67AM
,3223,202000305,OP1B,67AM
,3223,202000056,EBIO2C,17AM
,3223,202000166,INGVII,57CV
,3223,202000166,TCR,57CV
,3223,202000166,NHP,57CV
,3223,202000166,TFR,57CV
,3223,202000166,FBF,57CV
,3223,202000324,PRET,64AM
,3223,202000324,ESTBM1,64AM
,3223,202000324,BINS,67AM
,3223,202000324,GEPB,67AM
,3223,202000324,INBVII,67AM
,3223,202000324,MICB,67AM
,3223,202000324,OP1B,67AM
,3223,202000324,FMED,67AM
,3223,202000337,ECO,37AM
,3223,202000337,ECI,37AM
,3223,202000337,FIC,37AM
,3223,202000337,INEM,37AM
,3223,202000337,INGVII,37AM
,3223,202000337,SIF,37AM
,3223,202100308,NUH,54BV
,3223,202100308,BES,54BV
,3223,202100308,HAP,54BV
,3223,202100308,FPH,54BM
,3223,202100308,INGIV,54BV
,3223,202100308,VFP,54BV
,3223,202100308,NDO,54BV
,3223,202100253,NUH,54BV
,3223,202100253,BES,54BV
,3223,202100253,HAP,54BV
,3223,202100253,FPH,54BM
,3223,202100253,INGIV,54BV
,3223,202100253,VFP,54BV
,3223,202100253,NDO,54BV
,3223,202000002,BIOINFC,17AM
,3223,202000002,INBPROCC,17AM
,3223,202000002,ING7C,17AM
,3223,202000002,INGPROYC,17AM
,3223,202000002,LEADC,17AM
,3223,202100441,FIPI,64AM
,3223,202100441,ETPR,64AM
,3223,202100441,CIBM,64AM
,3223,202100441,ELAN,64AM
,3223,202100441,INGIV,64AM
,3223,202100441,PRET,64AM
,3223,202000088,MATING1,24AM
,3223,202000088,INGVII,27AV
,3223,202000088,PRCO,27AV
,3223,202000088,PRSO,27AV
,3223,202000088,LEAD,27AV
,3223,202000088,LEYA,27AV
,3223,202000088,SIO,27AV
,3223,202000148,FBF,57CV
,3223,202000148,TCR,57CV
,3223,202000148,NHP,57CV
,3223,202000148,INGVII,57CV
,3223,202000148,TFR,57CV
,3223,202000148,EJFT,5CV7
,3223,202000148,TMA,57CV
,3223,202000235,FBF,57CV
,3223,202000235,TCR,57CV
,3223,202000235,NHP,57CV
,3223,202000235,INGVII,57CV
,3223,202000235,TFR,57CV
,3223,202000235,EJFT,5CV7
,3223,202000235,TMA,57CV
,3223,202000297,TFR,57CV
,3223,202000297,NHP,57CV
,3223,202000297,FBF,57CV
,3223,202000297,INGVII,57CV
,3223,202000297,TCR,57CV
,3223,202000297,EJFT,5CV7
,3223,202000297,TMA,57CV
,3223,202000197,INGVII,57CV
,3223,202000197,TCR,57CV
,3223,202000197,NHP,57CV
,3223,202000197,EJFT,5CV7
,3223,202000197,TFR,57CV
,3223,202000197,FBF,57CV
,3223,202000197,TMA,57CV
,3223,201900183,FBF,57CV
,3223,202000326,ESTBM1,64AM
,3223,202000326,INGIV,64AM
,3223,202000326,CIBM,64AM
,3223,202000326,BINS,67AM
,3223,202000326,INBVII,67AM
,3223,202000326,FMED,67AM
,3223,202000326,GEPB,67AM
,3223,202000326,OP1B,67AM
,3223,202000326,MICB,67AM
,3223,202000126,DIIN,24AM
,3223,202000126,PRCO,27AV
,3223,202000126,PRSO,27AV
,3223,202000126,SIO,27AV
,3223,202000126,LEAD,27AV
,3223,202000126,LEYA,27AV
,3223,202000126,INGVII,27AV
,3223,202000017,BIOINFC,17AM
,3223,202000017,INBPROCC,17AM
,3223,202000017,ING7C,17AM
,3223,202000017,INGPROYC,17AM
,3223,202000017,LEADC,17AM
,3223,202000198,FBF,57CV
,3223,202000198,TCR,57CV
,3223,202000198,NHP,57CV
,3223,202000198,INGVII,57CV
,3223,202000198,TFR,57CV
,3223,202000198,EJFT,5CV7
,3223,202000198,TMA,57CV
,3223,202000257,TMA,57CV
,3223,202000257,FBF,57CV
,3223,202000257,EJFT,5CV7
,3223,202000257,NHP,57CV
,3223,202000257,TCR,57CV
,3223,202000257,TFR,57CV
,3223,202100473,INMA,71AV
,3223,202100473,AEC,74BM
,3223,202100473,AGTH,74BM
,3223,202100473,INGIV,74BM
,3223,202100473,ETP,74BM
,3223,202100473,CCP,74BM
,3223,202100473,FUM,74BM
,3223,202100274,NUH,54BV
,3223,202100274,BES,54BV
,3223,202100274,HAP,54BV
,3223,202100274,INGIV,54BV
,3223,202100274,VFP,54BV
,3223,202100274,FPH,54BM
,3223,202000015,BIOINFC,17AM
,3223,202000015,INBPROCC,17AM
,3223,202000015,ING7C,17AM
,3223,202000015,INGPROYC,17AM
,3223,202000015,LEADC,17AM
,3223,202100546,ETP,74BM
,3223,202100546,CCP,74BM
,3223,202100546,FUM,74BM
,3223,202100546,AEC,74BM
,3223,202100546,AGTH,74BM
,3223,202100546,INGIV,74BM
,3223,202000183,FBF,57CV
,3223,202000183,INGVII,57CV
,3223,202000183,TCR,57CV
,3223,202000183,TMA,57CV
,3223,202000183,TFR,57CV
,3223,202100215,MIC,31AV
,3223,202100215,INGI,31AV
,3223,202100215,ALL,31AV
,3223,202100215,ECG,34AM
,3223,202100215,ESA,34AM
,3223,202100215,INO,34AM
,3223,202100215,HAP,34AM
,3223,202100215,INGIV,34AM
,3223,202100215,COC,34AM
,3223,202100482,ETP,74BM
,3223,202100482,CCP,74BM
,3223,202100482,FUM,74BM
,3223,202100482,AEC,74BM
,3223,202100482,AGTH,74BM
,3223,202100482,INGIV,74BM
,3223,202100510,AEC,74BM
,3223,202100510,AGTH,74BM
,3223,202100510,INGIV,74BM
,3223,202100510,ETP,74BM
,3223,202100510,CCP,74BM
,3223,202100510,FUM,74BM
,3223,202100123,INGIV,24CV
,3223,202100123,BASD,24CV
,3223,202100123,ELME,24CV
,3223,202100123,MATING1,24CV
,3223,202100123,DIIN,24CV
,3223,202100123,HCC,24CV
,3223,202100123,PRWE,24CV
,3223,202000051,BIOINFC,17AM
,3223,202000051,INBPROCC,17AM
,3223,202000051,ING7C,17AM
,3223,202000051,INGPROYC,17AM
,3223,202000051,LEADC,17AM
,3223,202100374,NUH,54BV
,3223,202100374,BES,54BV
,3223,202100374,HAP,54BV
,3223,202100374,FPH,54BM
,3223,202100374,INGIV,54BV
,3223,202100374,VFP,54BV
,3223,202100374,NDO,54BV
,3223,202000033,BIOINFC,17AM
,3223,202000033,INBPROCC,17AM
,3223,202000033,ING7C,17AM
,3223,202000033,INGPROYC,17AM
,3223,202000033,LEADC,17AM
,3223,202000003,BIOINFC,17AM
,3223,202000003,INBPROCC,17AM
,3223,202000003,ING7C,17AM
,3223,202000003,INGPROYC,17AM
,3223,202000003,LEADC,17AM
,3223,201900189,FBF,57BM
,3223,202100353,NUH,54BV
,3223,202100353,BES,54BV
,3223,202100353,HAP,54BV
,3223,202100353,FPH,54BM
,3223,202100353,INGIV,54BV
,3223,202100353,VFP,54BV
,3223,202100353,NDO,54BV
,3223,201900064,INGVII,27AV
,3223,201900064,PRCO,27AV
,3223,201900064,PRSO,27AV
,3223,202000276,TCR,57AM
,3223,201900205,TCR,57AM
,3223,202000202,TCR,57AM
,3223,201900347,ESTDGE,70K2
,3223,201900234,ESTEF,10
,3223,202100147,INGIV,24CV
,3223,202100147,BASD,24CV
,3223,202100147,ELME,24CV
,3223,202100147,MATING1,24CV
,3223,202100147,DIIN,24CV
,3223,202100147,HCC,24CV
,3223,202100147,PRWE,24CV
,3223,202100444,ING1,61AM
,3223,202100444,FIPI,64AM
,3223,202100444,CIBM,64AM
,3223,202100444,ELAN,64AM
,3223,202100444,ETPR,64AM
,3223,202100444,INGIV,64AM
,3223,202100444,PRET,64AM
,3223,202000388,COFI,77AM
,3223,202000388,COIP,77AM
,3223,202000388,ADPI,77AM
,3223,202000388,INGVII,77AM
,3223,202000388,SUS,77AM
,3223,202000388,TIA,77AM
,3223,201900277,ESTII,67AM
,3223,201900277,FMED,67AM
,3223,202000217,TFR,57BM
,3223,202000217,TMA,57BM
,3223,202000217,FBF,57BM
,3223,202000111,DIIN,24AM
,3223,202000111,INGVII,27AV
,3223,202000111,PRCO,27AV
,3223,202000111,PRSO,27AV
,3223,202000111,SIO,27AV
,3223,202000111,LEYA,27AV
,3223,202000111,LEAD,27AV
,3223,202100427,FIPI,64AM
,3223,202100427,ETPR,64AM
,3223,202100427,CIBM,64AM
,3223,202100427,ELAN,64AM
,3223,202100427,INGIV,64AM
,3223,202100427,PRET,64AM
,3223,201900168,FBF,57BM
,3223,202000026,BIOINFC,17AM
,3223,202000026,INBPROCC,17AM
,3223,202000026,ING7C,17AM
,3223,202000026,INGPROYC,17AM
,3223,202000026,LEADC,17AM
,3223,202100576,ING1,61AM
,3223,202100576,FIPI,64AM
,3223,202100576,CIBM,64AM
,3223,202100576,ELAN,64AM
,3223,202100576,ETPR,64AM
,3223,202100576,INGIV,64AM
,3223,202100576,PRET,64AM
,3223,201900273,MAI01,60AM
,3223,201900273,ESTBM1,64AM
,3223,201900273,FMED,67AM
,3223,202100436,ETPR,64AM
,3223,202100436,FIPI,64AM
,3223,202100436,CIBM,64AM
,3223,202100436,INGIV,64AM
,3223,202100436,ELAN,64AM
,3223,202100436,ESTBM1,64AM
,3223,202100436,PRET,64AM
,3223,202100481,AEC,74BM
,3223,202100481,AGTH,74BM
,3223,202100481,ETP,74BM
,3223,202100481,CCP,74BM
,3223,202100481,FUM,74BM
,3223,202100481,INGIV,74BM
,3223,201900266,MAI01,60AM
,3223,201900266,ESTBM1,64AM
,3223,201900266,FMED,67AM
,3223,201900273,CIBM,64AM
,3223,201900266,CIBM,64AM
,3223,202000320,CIBM,64AM
,3223,202000320,BINS,67AM
,3223,202000320,FMED,67AM
,3223,202000320,GEPB,67AM
,3223,202000320,MICB,67AM
,3223,202000320,OP1B,67AM
,3223,201900169,TCR,57BM
,3223,201900270,EBIO2C,17AM
,3223,202100539,ETP,74BM
,3223,202100539,CCP,74BM
,3223,202100539,FUM,74BM
,3223,202100539,AEC,74BM
,3223,202100539,AGTH,74BM
,3223,202100539,INGIV,74BM
,3223,202000144,FBF,57BM
,3223,202000144,NHP,57BM
,3223,202000144,EJFT,57BM
,3223,202000144,INGVII,57BM
,3223,202000144,TMA,57BM
,3223,202000144,TFR,57BM
,3223,202100511,ETP,74BM
,3223,202100511,CCP,74BM
,3223,202100511,FUM,74BM
,3223,202100511,AEC,74BM
,3223,202100511,AGTH,74BM
,3223,202100511,INGIV,74BM
,3223,201900225,FPH,54CV
,3223,202100047,FISQUIMC,14AV
,3223,202100047,BME1C,14AV
,3223,202100047,HCCC,14AV
,3223,202100047,CINTEGC,14AV
,3223,202100047,ING4C,14AV
,3223,202100047,MICAVANC,14AV
,3223,202100409,FAT,51BM
,3223,201900024,EBIO2C,17AM
,3223,201900024,ING7C,17AM
,3223,202100258,FAN,51BM
,3223,202100262,FAT,51BM
,3223,202100262,BCMT,51BM
,3223,202000162,FBF,57CV
,3223,202000162,INGVII,57CV
,3223,202000162,TCR,57CV
,3223,202000162,TMA,57CV
,3223,202000162,TFR,57CV
,3223,202100313,FAN,51BM
,3223,202100364,FAT,51BM
,3223,202100397,BCMT,51AM
,3223,202100398,ITF,51AM
,3223,202100358,ITF,51AM
,3223,202100358,INGIV,54BV
,3223,202100358,BES,54BV
,3223,202100358,NUH,54BV
,3223,202100358,NDO,54BV
,3223,202100358,HAP,54BV
,3223,202100358,VFP,54BV
,3223,202100358,FPH,54BM
,3223,202100391,BCMT,51BM
,3223,202000268,TFR,57CV
,3223,202000268,INGVII,57CV
,3223,202000268,TCR,57CV
,3223,202000268,TMA,57CV
,3223,202100388,BCMT,51AM
,3223,202100710,ECO,37AM
,3223,202100199,ESA,34AM
,3223,202100199,HAP,34AM
,3223,202100199,ECG,34AM
,3223,202100199,INGIV,34AM
,3223,202100199,INO,34AM
,3223,202100199,COC,34AM
,3223,202000163,FBF,57BM
,3223,202000386,COIP,77AM
,3223,202000386,COFI,77AM
,3223,202000386,ADPI,77AM
,3223,202000386,INGVII,77AM
,3223,202000386,SUS,77AM
,3223,202000386,TIA,77AM
,3223,202100411,FAN,51BM
,3223,202100316,FAN,51AM
,3223,202100280,FPH,54CV
,3223,202100392,FAN,51AM
,3223,202100031,EBIO1C,14AV
,3223,202100383,INGIV,54AM
,3223,202100383,BES,54AM
,3223,202100383,NUH,54AM
,3223,202100383,NDO,54AM
,3223,202100383,HAP,54AM
,3223,202100383,FPH,54AM
,3223,202100383,VFP,54AM
,3223,202100253,FAN,51BM
,3223,202100060,BME1C,14AM
,3223,202100060,HCCC,14AM
,3223,202100060,CINTEGC,14AM
,3223,202100060,ING4C,14AM
,3223,202100060,MICAVANC,14AM
,3223,202100060,FISQUIMC,14AM
,3223,202100308,FAN,51AM
,3223,202100380,FAN,51AM
,3223,201900198,TCR,57AM
,3223,202000233,INGVII,57CV
,3223,202000233,TCR,57CV
,3223,202000233,EJFT,5CV7
,3223,202000233,TFR,57CV
,3223,202000233,FBF,57CV
,3223,202000233,TMA,57CV
,3223,202100358,FAT,51BM
,3223,202000145,FBF,57CV
,3223,202000145,TCR,57CV
,3223,202000145,NHP,57CV
,3223,202000145,INGVII,57CV
,3223,202000145,TFR,57CV
,3223,202000145,EJFT,5CV7
,3223,202000145,TMA,57CV
,3223,202000257,BES,54AM
,3223,202000257,NUH,54AM
,3223,202100429,ETPR,64AM
,3223,202100429,FIPI,64AM
,3223,202100429,CIBM,64AM
,3223,202100429,INGIV,64AM
,3223,202100429,ELAN,64AM
,3223,202100429,ESTBM1,64AM
,3223,202100429,PRET,64AM
,3223,202000155,FAT,51FV
,3223,202100036,QUOC,11AM
,3223,202100036,HCCC,14AV
,3223,202100036,FISQUIMC,14AV
,3223,202100036,ING4C,14AV
,3223,202100036,CINTEGC,14AV
,3223,202100036,MICAVANC,14AV
,3223,202100036,BME1C,14AV
,3223,202100026,QUOC,11AM
,3223,202100026,HCCC,14AV
,3223,202100026,FISQUIMC,14AV
,3223,202100026,ING4C,14AV
,3223,202100026,CINTEGC,14AV
,3223,202100026,MICAVANC,14AV
,3223,202100026,EBIO1C,14AV
,3223,202100026,BME1C,14AV
,3223,202100290,FAT,51BM
,3223,202100432,ETPR,64AM
,3223,202100432,FIPI,64AM
,3223,202100432,CIBM,64AM
,3223,202100432,INGIV,64AM
,3223,202100432,ELAN,64AM
,3223,202100432,ESTBM1,64AM
,3223,202100432,PRET,64AM
,3223,202000344,ECI,37AM
,3223,202000344,ECO,37AM
,3223,202000344,FIC,37AM
,3223,202000344,INEM,37AM
,3223,202000344,INGVII,37AM
,3223,202000344,SIF,37AM
,3223,201900336,ESTDGE,70K1
,3223,201900332,ESTDGE,70K1
,3223,201900287,ESTDGE,70K1
,3223,201900363,ESTDGE,70K1
,3223,201900327,ESTDGE,70K2
,3223,201900290,ESTDGE,70K2
,3223,201800080,ESSOFT,20AM
,3223,202000244,EJFT,57AM
,3223,202000244,INGVII,57AM
,3223,202000244,FBF,57AM
,3223,202000244,TMA,57AM
,3223,202000244,NHP,57AM
,3223,201900337,ESTDGE,70A2
,3223,202000216,INGVII,57AM
,3223,202000216,EJFT,57AM
,3223,201900124,ESFIN,30A2
,3223,201900118,ESFIN,30A2
,3223,201800040,CINTEGC,14AV
,3223,201800040,EBIO1C,14AV
,3223,201800040,INBPROCC,17AM
,3223,201900119,ESFIN,30A2
,3223,202100207,ESA,34AM
,3223,202100207,HAP,34AM
,3223,202100207,ECG,34AM
,3223,202100207,INGIV,34AM
,3223,202100207,INO,34AM
,3223,202100207,ESFINI,34AM
,3223,202100207,COC,34AM
,3223,201900215,ESTEF,10
,3223,201900248,ESTII,67AM
,3223,201900154,ESTEF,10
,3223,201900171,TCR,57CV
,3223,202100216,ESA,34AM
,3223,202100216,HAP,34AM
,3223,202100216,ECG,34AM
,3223,202100216,INGIV,34AM
,3223,202100216,INO,34AM
,3223,202100216,ESFINI,34AM
,3223,202100216,COC,34AM
,3223,202000216,TCR,57AM
,3223,202000216,TFR,57AM
,3223,202000216,FBF,57AM
,3223,201900151,BES,54AM
,3223,201900151,TCR,57AM
,3223,202000244,TCR,57AM
,3223,202000244,TFR,57AM
,3223,201900187,FBF,57CV
,3223,201900187,TCR,57CV
,3223,201900187,NHP,57CV
,3223,201900187,INGVII,57CV
,3223,201900187,TFR,57CV
,3223,201900187,EJFT,5CV7
,3223,201900187,TMA,57CV
,3223,201900376,ESTEF,10
,3223,201900217,TCR,57BM
,3223,202100334,BES,54CV
,3223,202100334,HAP,54CV
,3223,202100334,NUH,54CV
,3223,202100334,NDO,54CV
,3223,202100334,INGIV,54CV
,3223,202100334,FPH,54CV
,3223,202100334,VFP,54CV
,3223,201900254,BINS,67AM
,3223,201900254,ESTII,67AM
,3223,201900254,FMED,67AM
,3223,201900254,GEPB,67AM
,3223,201900254,INBVII,67AM
,3223,201900254,MICB,67AM
,3223,201900254,OP1B,67AM
,3223,202000216,NHP,57AM
,3223,202000216,TMA,57AM
,3223,201900207,INGVII,57AM
,3223,201900207,FBF,57AM
,3223,201900207,TMA,57AM
,3223,201900207,TFR,57AM
,3223,201900207,EJFT,57AM
,3223,201900207,TCR,57AM
,3223,201900207,NHP,57AM
,3223,202000408,EPYMI,74A1
,3223,202000408,COIP,77AM
,3223,202000408,COFI,77AM
,3223,202000408,ADPI,77AM
,3223,202000408,INGVII,77AM
,3223,202000408,SUS,77AM
,3223,202000408,TIA,77AM
,3223,202000298,FBF,57BM
,3223,202000298,NHP,57BM
,3223,202000298,EJFT,57BM
,3223,202000298,INGVII,57BM
,3223,202000298,TCR,57BM
,3223,202000298,TMA,57BM
,3223,202000298,TFR,57BM
,3223,201900008,ESBIO1C,10AM
,3223,201900100,ESFIN,30A2
,3223,201900020,ESBIO1C,10AM
,3223,202000435,ESTGEII,77A1
,3223,202000435,COFI,77AM
,3223,202000435,COIP,77AM
,3223,202000435,ADPI,77AM
,3223,202000435,INGVII,77AM
,3223,202000435,SUS,77AM
,3223,202000435,TIA,77AM
,3223,202000370,ECO,37AM
,3223,202000370,ECI,37AM
,3223,202000370,INGVII,37AM
,3223,202000370,SIF,37AM
,3223,202000370,FIC,37AM
,3223,202000370,INEM,37AM
,3223,201800315,ESTEF,10
,3223,202000466,ESTBM1,64AM
,3223,202000466,CIBM,64AM
,3223,202000466,PRET,64AM
,3223,202000466,BINS,67AM
,3223,202000466,GEPB,67AM
,3223,202000466,INBVII,67AM
,3223,202000466,FMED,67AM
,3223,202000466,MICB,67AM
,3223,202000466,OP1B,67AM
,3223,201800336,ESTEF,10
,3223,201900257,ESTIBMB,60AM
,3223,201900365,ESSOFT,20AM
,3223,202000426,ESTGEII,77A1
,3223,202000426,COFI,77AM
,3223,202000426,COIP,77AM
,3223,202000426,ADPI,77AM
,3223,202000426,INGVII,77AM
,3223,202000426,SUS,77AM
,3223,202000426,TIA,77AM
,3223,202000013,EBIO1C,14AV
,3223,202000013,BIOINFC,17AM
,3223,202000013,INBPROCC,17AM
,3223,202000013,ING7C,17AM
,3223,202000013,INGPROYC,17AM
,3223,202000013,LEADC,17AM
,3223,201900013,BIOINFC,17AM
,3223,201900366,ESTDGE,70A1
,3223,201800037,BIOINFC,17AM
,3223,202000471,ESTEF,10
,3223,201900214,EJFT,5CV7
,3223,201900214,FBF,57CV
,3223,201900214,INGVII,57CV
,3223,201900214,NHP,57CV
,3223,201900214,NUH,54AM
,3223,201900214,TCR,57CV
,3223,201900214,TMA,57CV
,3223,201900181,ESTEF,10
,3223,201900133,ESTEF,10
,3223,202200701,ALLC,11AM
,3223,202200701,BDSC,11AM
,3223,202200701,ING1C,11AM
,3223,202200701,QUBC,11AM
,3223,202000268,EJFT,5CV7
,3223,202000268,FBF,57CV
,3223,202000268,NHP,57CV
,3223,202100491,AEC,74AM
,3223,202100491,CCP,74AM
,3223,202100491,INGIV,74AM
,3223,202100491,ETP,74AM
,3223,202100491,AGTH,74AM
,3223,202100491,FUM,74AM
,3223,202100267,INGIV,54AM
,3223,202100267,BES,54AM
,3223,202100267,NUH,54AM
,3223,202100267,NDO,54AM
,3223,202100267,HAP,54AM
,3223,202100267,FPH,54AM
,3223,202100267,VFP,54AM
,3223,202100327,INGIV,54AM
,3223,202100327,BES,54AM
,3223,202100327,NUH,54AM
,3223,202100327,NDO,54AM
,3223,202100327,HAP,54AM
,3223,202100327,FPH,54AM
,3223,202100327,VFP,54AM
,3223,202000136,EJFT,57BM
,3223,202000136,FBF,57BM
,3223,202000136,INGVII,57BM
,3223,202000136,NHP,57BM
,3223,202000136,TCR,57BM
,3223,202000136,TFR,57BM
,3223,202000136,TMA,57BM
,3223,202000201,EJFT,57BM
,3223,202000201,FBF,57BM
,3223,202000201,INGVII,57BM
,3223,202000201,NHP,57BM
